,Rank,Name,G,Kicks/Punts Blocked,Kicks/Punts Blocked/G
0,1,Toledo,13,7,0.54
1,1,Auburn,13,7,0.54
2,1,Baylor,13,7,0.54
3,4,Appalachian State,13,6,0.46
4,5,Boston College,12,5,0.42
5,5,Tennessee,12,5,0.42
6,5,Temple,13,5,0.38
7,5,Hawai'i,14,5,0.36
8,5,Northern Illinois,14,5,0.36
9,10,UTEP,12,4,0.33
10,10,USC,12,4,0.33
11,10,Tulsa,12,4,0.33
12,10,Ohio,13,4,0.31
13,10,Oklahoma State,13,4,0.31
14,10,Louisiana Tech,13,4,0.31
15,10,Utah State,13,4,0.31
16,10,Ohio State,14,4,0.29
17,10,Fresno State,14,4,0.29
18,19,Southern Mississippi,11,3,0.27
19,19,North Carolina,11,3,0.27
20,19,Oregon State,12,3,0.25
21,19,Florida Atlantic,12,3,0.25
22,19,New Mexico State,12,3,0.25
23,19,Rutgers,12,3,0.25
24,19,Air Force,12,3,0.25
25,19,Kansas State,12,3,0.25
26,19,Kent State,12,3,0.25
27,19,Michigan,13,3,0.23
28,19,Marshall,13,3,0.23
29,19,North Texas,13,3,0.23
30,19,South Florida,13,3,0.23
31,19,Georgia Southern,13,3,0.23
32,19,San Diego State,13,3,0.23
33,19,Wake Forest,13,3,0.23
34,19,Duke,13,3,0.23
35,19,Florida,13,3,0.23
36,19,BYU,13,3,0.23
37,19,Eastern Michigan,13,3,0.23
38,19,Texas A&M,13,3,0.23
39,19,Missouri,13,3,0.23
40,19,UAB,14,3,0.21
41,19,Oklahoma,14,3,0.21
42,19,Memphis,14,3,0.21
43,19,Utah,14,3,0.21
44,45,Indiana,12,2,0.17
45,45,Coastal Carolina,12,2,0.17
46,45,UTSA,12,2,0.17
47,45,Maryland,12,2,0.17
48,45,Colorado,12,2,0.17
49,45,Texas State,12,2,0.17
50,45,Illinois,12,2,0.17
51,45,SMU,12,2,0.17
52,45,Central Michigan,12,2,0.17
53,45,South Alabama,12,2,0.17
54,45,Arizona,12,2,0.17
55,45,Western Kentucky,12,2,0.17
56,45,Georgia State,12,2,0.17
57,45,Louisiana-Monroe,12,2,0.17
58,45,Louisville,12,2,0.17
59,45,Bowling Green,12,2,0.17
60,45,UNLV,12,2,0.17
61,45,Kansas,12,2,0.17
62,45,Minnesota,13,2,0.15
63,45,Iowa,13,2,0.15
64,45,Wisconsin,13,2,0.15
65,45,Miami (Florida),13,2,0.15
66,45,Cincinnati,13,2,0.15
67,45,South Carolina,13,2,0.15
68,45,UCF,13,2,0.15
69,45,Arizona State,13,2,0.15
70,45,Washington State,13,2,0.15
71,45,Notre Dame,13,2,0.15
72,45,LSU,13,2,0.15
73,45,Virginia,13,2,0.15
74,45,Virginia Tech,13,2,0.15
75,45,Army,13,2,0.15
76,45,Navy,13,2,0.15
77,45,Syracuse,13,2,0.15
78,45,Boise State,13,2,0.15
79,45,Kentucky,13,2,0.15
80,45,Purdue,13,2,0.15
81,45,Troy,13,2,0.15
82,45,Northwestern,14,2,0.14
83,45,Clemson,15,2,0.13
84,85,Texas Tech,12,1,0.08
85,85,Iowa State,13,1,0.08
86,85,Michigan State,13,1,0.08
87,85,Penn State,13,1,0.08
88,85,Miami (Ohio),12,1,0.08
89,85,Arkansas State,13,1,0.08
90,85,Arkansas,12,1,0.08
91,85,West Virginia,12,1,0.08
92,85,Oregon,13,1,0.08
93,85,Old Dominion,12,1,0.08
94,85,North Carolina State,13,1,0.08
95,85,California,13,1,0.08
96,85,Florida State,12,1,0.08
97,85,Liberty,12,1,0.08
98,85,San Jose State,12,1,0.08
99,85,East Carolina,12,1,0.08
100,85,New Mexico,12,1,0.08
101,85,Vanderbilt,13,1,0.08
102,85,TCU,13,1,0.08
103,85,Charlotte,12,1,0.08
104,85,Nebraska,12,1,0.08
105,85,Nevada,13,1,0.08
106,85,Tulane,13,1,0.08
107,85,Houston,13,1,0.08
108,85,Texas,14,1,0.07
109,85,Middle Tennessee,14,1,0.07
110,85,Alabama,15,1,0.07
111,85,Georgia,14,1,0.07
112,85,Washington,14,1,0.07
113,85,Buffalo,14,1,0.07
